x1,x2,"f(x1, x2)",Iteration,Algorithmus
0.0,0.0,170.0,0,Himmelblau
0.6599663291074442,0.16499158227686106,148.00020821890877,0,Himmelblau
0.16499158227686106,0.6599663291074442,147.30707691093076,0,Himmelblau
0.16499158227686106,0.16499158227686106,163.15419533131302,0,Himmelblau
0.16499158227686106,0.6599663291074442,147.30707691093076,1,Himmelblau
0.6599663291074442,0.16499158227686106,148.00020821890877,1,Himmelblau
0.16499158227686106,0.16499158227686106,163.15419533131302,1,Himmelblau
0.9899494936611664,0.9899494936611664,106.84322024334982,1,Himmelblau
0.9899494936611664,0.9899494936611664,106.84322024334982,2,Himmelblau
0.16499158227686106,0.6599663291074442,147.30707691093076,2,Himmelblau
0.6599663291074442,0.16499158227686106,148.00020821890877,2,Himmelblau
1.8149074050454717,1.8149074050454717,38.28293256419795,2,Himmelblau
1.8149074050454717,1.8149074050454717,38.28293256419795,3,Himmelblau
0.9899494936611664,0.9899494936611664,106.84322024334982,3,Himmelblau
0.16499158227686106,0.6599663291074442,147.30707691093076,3,Himmelblau
1.796575007014709,2.621532918399014,29.316183349120166,3,Himmelblau
1.796575007014709,2.621532918399014,29.316183349120166,4,Himmelblau
1.8149074050454717,1.8149074050454717,38.28293256419795,4,Himmelblau
0.9899494936611664,0.9899494936611664,106.84322024334982,4,Himmelblau
1.0541128867688343,1.466591842460987,85.33635616361741,4,Himmelblau
1.796575007014709,2.621532918399014,29.316183349120166,5,Himmelblau
1.8149074050454717,1.8149074050454717,38.28293256419795,5,Himmelblau
1.0541128867688343,1.466591842460987,85.33635616361741,5,Himmelblau
1.5964463285122203,1.8576830004505835,47.28908477532279,5,Himmelblau
1.796575007014709,2.621532918399014,29.316183349120166,6,Himmelblau
1.8149074050454717,1.8149074050454717,38.28293256419795,6,Himmelblau
1.5964463285122203,1.8576830004505835,47.28908477532279,6,Himmelblau
1.7622017607070295,2.2365525597530054,32.06953146297766,6,Himmelblau
1.796575007014709,2.621532918399014,29.316183349120166,7,Himmelblau
1.7622017607070295,2.2365525597530054,32.06953146297766,7,Himmelblau
1.8149074050454717,1.8149074050454717,38.28293256419795,7,Himmelblau
2.105552298824849,2.5420925269323775,18.6550141471729,7,Himmelblau
2.105552298824849,2.5420925269323775,18.6550141471729,8,Himmelblau
1.796575007014709,2.621532918399014,29.316183349120166,8,Himmelblau
1.7622017607070295,2.2365525597530054,32.06953146297766,8,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,8,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,9,Himmelblau
2.105552298824849,2.5420925269323775,18.6550141471729,9,Himmelblau
1.796575007014709,2.621532918399014,29.316183349120166,9,Himmelblau
2.3726133263875693,3.0156794760604044,25.499667429372373,9,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,10,Himmelblau
2.196418611980798,2.610329786269104,16.75325333172807,10,Himmelblau
2.329949125762158,2.8471232608331176,19.227849127557143,10,Himmelblau
2.041929966075728,2.650049982002422,21.739311326684266,10,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,11,Himmelblau
2.2418517685587727,2.6444484159374673,16.0816265800932,11,Himmelblau
2.3086170254494522,2.762845153219474,17.10817487076234,11,Himmelblau
2.1646074456062374,2.6643085138041265,18.44554821579468,11,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,12,Himmelblau
2.26456834684776,2.661507730771649,15.81953280216162,12,Himmelblau
2.2979509752930998,2.720706099412652,16.28333331744873,12,Himmelblau
2.225946185371492,2.6714377797049784,16.963554857181702,12,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,13,Himmelblau
2.2759266359922536,2.6700373881887396,15.707410995826457,13,Himmelblau
2.2926179502149235,2.6996365725092413,15.927340872663308,13,Himmelblau
2.256615555254119,2.675002412655404,16.26921146991786,13,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,14,Himmelblau
2.2816057805645,2.674302216897285,15.656143693097455,14,Himmelblau
2.2899514376758354,2.6891018090575356,15.763165558729494,14,Himmelblau
2.271950240195433,2.6767847291306173,15.934399426298835,14,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,15,Himmelblau
2.2844453528506232,2.6764346312515577,15.631716260058083,15,Himmelblau
2.2886181814062914,2.683834427331683,15.684497600546734,15,Himmelblau
2.2796175826660896,2.677675887368224,15.770171446720811,15,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,16,Himmelblau
2.2858651389936853,2.677500838428694,15.619805077083653,16,Himmelblau
2.287951553271519,2.6812007364687567,15.64601412032777,16,Himmelblau
2.2834512539014185,2.678121466487027,15.688863051759006,16,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,17,Himmelblau
2.2865750320652163,2.678033942017262,15.613925241458697,17,Himmelblau
2.287618239204133,2.6798838910372935,15.626984452659528,17,Himmelblau
2.285368089519083,2.6783442560464286,15.648411642771896,17,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,18,Himmelblau
2.2869299786009814,2.6783004938115464,15.611004277927883,18,Himmelblau
2.2874515821704398,2.6792254683215617,15.617522567960554,18,Himmelblau
2.2863265073279146,2.6784556508261295,15.628236809391016,18,Himmelblau
2.287284925136747,2.6785670456058304,15.608095956420854,19,Himmelblau
2.287107451868864,2.6784337697086884,15.609548536647798,19,Himmelblau
2.287368253653593,2.678896256963696,15.612804854276686,19,Himmelblau
2.2868057162323305,2.67851134821598,15.618162132244017,19,Himmelblau
