x1,x2,"f(x1, x2)",Iteration
2.0,3.0,32.0,0
2.6599663291074442,3.164991582276861,32.806869621522324,0
2.164991582276861,3.6599663291074442,80.31709567309893,0
2.164991582276861,3.164991582276861,36.76358636006056,0
2.0,3.0,32.0,1
2.6599663291074442,3.164991582276861,32.806869621522324,1
2.164991582276861,3.164991582276861,36.76358636006056,1
2.4949747468305823,2.0100505063388328,7.861471039845965,1
2.4949747468305823,2.0100505063388328,7.861471039845965,2
2.247487373415291,2.5050252531694164,14.17801719108801,2
2.5774705379690133,2.587521044307847,8.29512931409492,2
2.3299831645537217,2.587521044307847,13.003842286610043,2
2.4949747468305823,2.0100505063388328,7.861471039845965,3
2.5362226423997978,2.29878577532334,5.820851070257833,3
2.412478955692152,2.29878577532334,8.78674277563694,3
2.3712310601229367,2.257537879754125,9.95143753512262,3
2.5362226423997978,2.29878577532334,5.820851070257833,4
2.51559869461519,2.154418140831086,6.361711692075798,4
2.474350799045975,2.29878577532334,7.225948667020193,4
2.4537268512613672,2.2781618275387325,7.710151471689517,4
2.5362226423997978,2.29878577532334,5.820851070257833,5
2.525910668507494,2.2266019580772127,5.961212336019287,5
2.5052867207228866,2.29878577532334,6.5030559702580675,5
2.4949747468305823,2.288473801431036,6.7192663901764975,5
2.5362226423997978,2.29878577532334,5.820851070257833,6
2.531066655453646,2.2626938667002765,5.857202955442922,6
2.520754681561342,2.29878577532334,6.15675611423251,6
2.51559869461519,2.2936297883771877,6.258216611720432,6
2.5362226423997978,2.29878577532334,5.820851070257833,7
2.533644648926722,2.2807398210118084,5.830403662102981,7
2.52848866198057,2.29878577532334,5.987490236676885,7
2.525910668507494,2.2962077818502635,6.036537648192357,7
2.5362226423997978,2.29878577532334,5.820851070257833,8
2.53493364566326,2.2897627981675743,5.82345061876423,8
2.532355652190184,2.29878577532334,5.9038405593717265,8
2.531066655453646,2.297496778586802,5.927940838230237,8
2.5362226423997978,2.29878577532334,5.820851070257833,9
2.535578144031529,2.2942742867454573,5.821604035237597,9
2.5342891472949907,2.29878577532334,5.86226307159694,9
2.533644648926722,2.2981412769550706,5.8742070139646705,9
